"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T14:30:00+02:00","246","Bern-Mittelland","293947","19462","226893","369207"
"2021-08-20T14:30:00+02:00","247","Thun","71797","5148","55799","96132"
"2021-08-20T14:30:00+02:00","245","Emmental","61933","4124","48408","86086"
"2021-08-20T14:30:00+02:00","242","Biel/Bienne","63531","6049","46081","89850"
"2021-08-20T14:30:00+02:00","241","Jura bernois","30915","3311","22102","47268"
"2021-08-20T14:30:00+02:00","244","Oberaargau","48760","3704","36958","72463"
"2021-08-20T14:30:00+02:00","250","Interlaken-Oberhasli","32347","2087","24959","42895"
"2021-08-20T14:30:00+02:00","249","Frutigen-Niedersimmental","22530","1687","17641","35926"
"2021-08-20T14:30:00+02:00","248","Obersimmental-Saanen","10045","974","7289","14776"
"2021-08-20T14:30:00+02:00","243","Seeland","57451","4478","43378","66790"
