"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T16:45:00","247","Thun","71546","36905","103022"
"2022-01-11T16:45:00","246","Bern-Mittelland","299316","160077","397325"
"2022-01-11T16:45:00","249","Frutigen-Niedersimmental","23888","11914","38704"
"2022-01-11T16:45:00","241","Jura bernois","32113","13173","51185"
"2022-01-11T16:45:00","242","Biel/Bienne","64509","26792","97250"
"2022-01-11T16:45:00","243","Seeland","49970","26045","72244"
"2022-01-11T16:45:00","245","Emmental","64513","31462","93057"
"2022-01-11T16:45:00","244","Oberaargau","50682","22885","78443"
"2022-01-11T16:45:00","250","Interlaken-Oberhasli","32837","16645","45775"
"2022-01-11T16:45:00","248","Obersimmental-Saanen","10259","4883","15815"
