"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T13:45:00+02:00","246","Bern-Mittelland","319459","24593","246720","369207"
"2021-10-06T13:45:00+02:00","247","Thun","79426","6775","61491","96132"
"2021-10-06T13:45:00+02:00","245","Emmental","69382","6655","52795","86086"
"2021-10-06T13:45:00+02:00","242","Biel/Bienne","72142","7383","52416","89850"
"2021-10-06T13:45:00+02:00","250","Interlaken-Oberhasli","36261","3563","27262","42895"
"2021-10-06T13:45:00+02:00","241","Jura bernois","35764","4953","25252","47268"
"2021-10-06T13:45:00+02:00","244","Oberaargau","54791","5823","40580","72463"
"2021-10-06T13:45:00+02:00","249","Frutigen-Niedersimmental","25958","2751","19501","35926"
"2021-10-06T13:45:00+02:00","248","Obersimmental-Saanen","11930","1172","8183","14776"
"2021-10-06T13:45:00+02:00","243","Seeland","63606","5521","48288","66790"
