"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T17:45:00+02:00","246","Bern-Mittelland","320624","23994","249148","369207"
"2021-10-11T17:45:00+02:00","247","Thun","79764","6146","62457","96132"
"2021-10-11T17:45:00+02:00","245","Emmental","69689","6471","53522","86086"
"2021-10-11T17:45:00+02:00","242","Biel/Bienne","72520","7000","53310","89850"
"2021-10-11T17:45:00+02:00","250","Interlaken-Oberhasli","36437","3486","27575","42895"
"2021-10-11T17:45:00+02:00","241","Jura bernois","35967","4956","25574","47268"
"2021-10-11T17:45:00+02:00","244","Oberaargau","55109","5461","41351","72463"
"2021-10-11T17:45:00+02:00","249","Frutigen-Niedersimmental","26108","2611","19770","35926"
"2021-10-11T17:45:00+02:00","248","Obersimmental-Saanen","12095","1204","8450","14776"
"2021-10-11T17:45:00+02:00","243","Seeland","63886","5354","48943","66790"
