"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T12:30:00","247","Thun","70143","17399","96145"
"2021-12-13T12:30:00","246","Bern-Mittelland","294646","68416","369281"
"2021-12-13T12:30:00","249","Frutigen-Niedersimmental","23348","5754","35928"
"2021-12-13T12:30:00","241","Jura bernois","31730","5562","47271"
"2021-12-13T12:30:00","242","Biel/Bienne","63337","11924","90007"
"2021-12-13T12:30:00","243","Seeland","49104","10824","66793"
"2021-12-13T12:30:00","245","Emmental","63357","13299","86095"
"2021-12-13T12:30:00","244","Oberaargau","49846","10171","72471"
"2021-12-13T12:30:00","250","Interlaken-Oberhasli","32175","7016","42895"
"2021-12-13T12:30:00","248","Obersimmental-Saanen","10050","2075","14775"
