"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T15:30:00+02:00","246","Bern-Mittelland","290902","19367","223704","369207"
"2021-08-13T15:30:00+02:00","247","Thun","70879","4859","55015","96132"
"2021-08-13T15:30:00+02:00","245","Emmental","61154","4418","47390","86086"
"2021-08-13T15:30:00+02:00","242","Biel/Bienne","62536","6077","44983","89850"
"2021-08-13T15:30:00+02:00","241","Jura bernois","30105","2940","21580","47268"
"2021-08-13T15:30:00+02:00","244","Oberaargau","48086","3672","36283","72463"
"2021-08-13T15:30:00+02:00","250","Interlaken-Oberhasli","31881","2039","24622","42895"
"2021-08-13T15:30:00+02:00","249","Frutigen-Niedersimmental","22247","1687","17365","35926"
"2021-08-13T15:30:00+02:00","248","Obersimmental-Saanen","9906","810","7098","14776"
"2021-08-13T15:30:00+02:00","243","Seeland","56617","4421","42608","66790"
