"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T12:45:00","247","Thun","72959","48345","103022"
"2022-02-14T12:45:00","246","Bern-Mittelland","304529","210666","397325"
"2022-02-14T12:45:00","249","Frutigen-Niedersimmental","24346","15604","38704"
"2022-02-14T12:45:00","241","Jura bernois","32507","18622","51185"
"2022-02-14T12:45:00","242","Biel/Bienne","65587","39386","97250"
"2022-02-14T12:45:00","243","Seeland","50839","33836","72244"
"2022-02-14T12:45:00","245","Emmental","65703","43743","93057"
"2022-02-14T12:45:00","244","Oberaargau","51611","33426","78443"
"2022-02-14T12:45:00","250","Interlaken-Oberhasli","33339","21850","45775"
"2022-02-14T12:45:00","248","Obersimmental-Saanen","10398","6206","15815"
