"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T08:30:00+02:00","246","Bern-Mittelland","320396","24222","248408","369207"
"2021-10-11T08:30:00+02:00","247","Thun","79708","6423","62084","96132"
"2021-10-11T08:30:00+02:00","245","Emmental","69636","6599","53252","86086"
"2021-10-11T08:30:00+02:00","242","Biel/Bienne","72458","7026","53234","89850"
"2021-10-11T08:30:00+02:00","250","Interlaken-Oberhasli","36409","3514","27469","42895"
"2021-10-11T08:30:00+02:00","241","Jura bernois","35921","4928","25513","47268"
"2021-10-11T08:30:00+02:00","244","Oberaargau","55061","5581","41130","72463"
"2021-10-11T08:30:00+02:00","249","Frutigen-Niedersimmental","26081","2648","19693","35926"
"2021-10-11T08:30:00+02:00","248","Obersimmental-Saanen","12088","1211","8432","14776"
"2021-10-11T08:30:00+02:00","243","Seeland","63847","5377","48839","66790"
