"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T11:30:00","247","Thun","72384","46613","103022"
"2022-01-28T11:30:00","246","Bern-Mittelland","301592","200566","397325"
"2022-01-28T11:30:00","249","Frutigen-Niedersimmental","24186","14992","38704"
"2022-01-28T11:30:00","241","Jura bernois","32352","17341","51185"
"2022-01-28T11:30:00","242","Biel/Bienne","65146","35109","97250"
"2022-01-28T11:30:00","243","Seeland","50478","32027","72244"
"2022-01-28T11:30:00","245","Emmental","65148","41292","93057"
"2022-01-28T11:30:00","244","Oberaargau","51148","31543","78443"
"2022-01-28T11:30:00","250","Interlaken-Oberhasli","33079","20627","45775"
"2022-01-28T11:30:00","248","Obersimmental-Saanen","10326","5771","15815"
