"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T12:00:00","247","Thun","70109","16945","96145"
"2021-12-11T12:00:00","246","Bern-Mittelland","294529","65457","369281"
"2021-12-11T12:00:00","249","Frutigen-Niedersimmental","23341","5611","35928"
"2021-12-11T12:00:00","241","Jura bernois","31722","5255","47271"
"2021-12-11T12:00:00","242","Biel/Bienne","63320","11468","90007"
"2021-12-11T12:00:00","243","Seeland","49066","10243","66793"
"2021-12-11T12:00:00","245","Emmental","63335","12787","86095"
"2021-12-11T12:00:00","244","Oberaargau","49815","9763","72471"
"2021-12-11T12:00:00","250","Interlaken-Oberhasli","32151","6702","42895"
"2021-12-11T12:00:00","248","Obersimmental-Saanen","10045","1991","14775"
