"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T08:45:00+02:00","246","Bern-Mittelland","285058","24463","211084","369207"
"2021-07-27T08:45:00+02:00","247","Thun","69171","5672","52109","96132"
"2021-07-27T08:45:00+02:00","245","Emmental","59644","5977","44238","86086"
"2021-07-27T08:45:00+02:00","242","Biel/Bienne","60665","6669","42045","89850"
"2021-07-27T08:45:00+02:00","241","Jura bernois","29083","3312","20257","47268"
"2021-07-27T08:45:00+02:00","244","Oberaargau","46788","4378","34153","72463"
"2021-07-27T08:45:00+02:00","250","Interlaken-Oberhasli","31139","2895","23107","42895"
"2021-07-27T08:45:00+02:00","249","Frutigen-Niedersimmental","21689","1856","16568","35926"
"2021-07-27T08:45:00+02:00","248","Obersimmental-Saanen","9430","863","6717","14776"
"2021-07-27T08:45:00+02:00","243","Seeland","55264","5471","39802","66790"
