"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T09:00:00+02:00","246","Bern-Mittelland","319652","24500","247054","369207"
"2021-10-07T09:00:00+02:00","247","Thun","79477","6720","61604","96132"
"2021-10-07T09:00:00+02:00","245","Emmental","69425","6624","52893","86086"
"2021-10-07T09:00:00+02:00","242","Biel/Bienne","72207","7279","52579","89850"
"2021-10-07T09:00:00+02:00","250","Interlaken-Oberhasli","36294","3545","27301","42895"
"2021-10-07T09:00:00+02:00","241","Jura bernois","35799","4968","25311","47268"
"2021-10-07T09:00:00+02:00","244","Oberaargau","54837","5828","40661","72463"
"2021-10-07T09:00:00+02:00","249","Frutigen-Niedersimmental","25983","2728","19543","35926"
"2021-10-07T09:00:00+02:00","248","Obersimmental-Saanen","11951","1172","8188","14776"
"2021-10-07T09:00:00+02:00","243","Seeland","63637","5498","48333","66790"
