"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T15:00:00+02:00","246","Bern-Mittelland","317844","24785","243939","369207"
"2021-09-29T15:00:00+02:00","247","Thun","78917","6943","60614","96132"
"2021-09-29T15:00:00+02:00","245","Emmental","68971","6159","52273","86086"
"2021-09-29T15:00:00+02:00","242","Biel/Bienne","71674","7509","51771","89850"
"2021-09-29T15:00:00+02:00","250","Interlaken-Oberhasli","36023","3331","27013","42895"
"2021-09-29T15:00:00+02:00","241","Jura bernois","35364","4790","24884","47268"
"2021-09-29T15:00:00+02:00","244","Oberaargau","54395","5807","39931","72463"
"2021-09-29T15:00:00+02:00","249","Frutigen-Niedersimmental","25711","2770","19164","35926"
"2021-09-29T15:00:00+02:00","248","Obersimmental-Saanen","11769","1144","8091","14776"
"2021-09-29T15:00:00+02:00","243","Seeland","63221","5581","47662","66790"
