"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T17:30:00+02:00","246","Bern-Mittelland","317572","24800","243546","369207"
"2021-09-28T17:30:00+02:00","247","Thun","78871","6915","60575","96132"
"2021-09-28T17:30:00+02:00","245","Emmental","68905","6153","52197","86086"
"2021-09-28T17:30:00+02:00","242","Biel/Bienne","71609","7444","51728","89850"
"2021-09-28T17:30:00+02:00","250","Interlaken-Oberhasli","35982","3266","27000","42895"
"2021-09-28T17:30:00+02:00","241","Jura bernois","35315","4736","24846","47268"
"2021-09-28T17:30:00+02:00","244","Oberaargau","54314","5792","39846","72463"
"2021-09-28T17:30:00+02:00","249","Frutigen-Niedersimmental","25678","2783","19105","35926"
"2021-09-28T17:30:00+02:00","248","Obersimmental-Saanen","11747","1150","8079","14776"
"2021-09-28T17:30:00+02:00","243","Seeland","63167","5566","47616","66790"
