"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T09:45:00+02:00","246","Bern-Mittelland","264003","63174","124568","353160"
"2021-06-11T09:45:00+02:00","247","Thun","63955","13485","32373","92031"
"2021-06-11T09:45:00+02:00","245","Emmental","53833","12238","26238","82133"
"2021-06-11T09:45:00+02:00","242","Biel/Bienne","54637","11648","25236","85833"
"2021-06-11T09:45:00+02:00","241","Jura bernois","26014","6064","12065","44883"
"2021-06-11T09:45:00+02:00","244","Oberaargau","42702","9170","20956","68985"
"2021-06-11T09:45:00+02:00","250","Interlaken-Oberhasli","28355","6904","13320","41214"
"2021-06-11T09:45:00+02:00","249","Frutigen-Niedersimmental","19979","4803","10485","34294"
"2021-06-11T09:45:00+02:00","248","Obersimmental-Saanen","8661","2952","3456","14202"
"2021-06-11T09:45:00+02:00","243","Seeland","50774","11432","24089","63410"
