"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T12:00:00","247","Thun","69954","15222","96145"
"2021-12-09T12:00:00","246","Bern-Mittelland","294000","57616","369281"
"2021-12-09T12:00:00","249","Frutigen-Niedersimmental","23285","5062","35928"
"2021-12-09T12:00:00","241","Jura bernois","31692","4768","47271"
"2021-12-09T12:00:00","242","Biel/Bienne","63137","10112","90007"
"2021-12-09T12:00:00","243","Seeland","48920","8834","66793"
"2021-12-09T12:00:00","245","Emmental","63193","11342","86095"
"2021-12-09T12:00:00","244","Oberaargau","49738","8672","72471"
"2021-12-09T12:00:00","250","Interlaken-Oberhasli","32120","5577","42895"
"2021-12-09T12:00:00","248","Obersimmental-Saanen","10029","1829","14775"
