"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T11:00:00+02:00","246","Bern-Mittelland","279320","42741","184950","369207"
"2021-07-10T11:00:00+02:00","247","Thun","67712","10562","45286","96132"
"2021-07-10T11:00:00+02:00","245","Emmental","57867","9904","37941","86086"
"2021-07-10T11:00:00+02:00","242","Biel/Bienne","58742","10188","36059","89850"
"2021-07-10T11:00:00+02:00","241","Jura bernois","27983","4283","17875","47268"
"2021-07-10T11:00:00+02:00","244","Oberaargau","45603","7466","29584","72463"
"2021-07-10T11:00:00+02:00","250","Interlaken-Oberhasli","30375","4980","19996","42895"
"2021-07-10T11:00:00+02:00","249","Frutigen-Niedersimmental","21180","2768","15003","35926"
"2021-07-10T11:00:00+02:00","248","Obersimmental-Saanen","9142","930","6304","14776"
"2021-07-10T11:00:00+02:00","243","Seeland","53856","7991","35089","66790"
