"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T14:30:00","247","Thun","73390","49512","103022"
"2022-03-30T14:30:00","246","Bern-Mittelland","306990","215817","397325"
"2022-03-30T14:30:00","249","Frutigen-Niedersimmental","24490","16009","38704"
"2022-03-30T14:30:00","241","Jura bernois","32661","19194","51185"
"2022-03-30T14:30:00","242","Biel/Bienne","66018","40760","97250"
"2022-03-30T14:30:00","243","Seeland","51152","34614","72244"
"2022-03-30T14:30:00","245","Emmental","66212","44788","93057"
"2022-03-30T14:30:00","244","Oberaargau","51903","34365","78443"
"2022-03-30T14:30:00","250","Interlaken-Oberhasli","33525","22409","45775"
"2022-03-30T14:30:00","248","Obersimmental-Saanen","10444","6406","15815"
