"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T15:00:00+02:00","246","Bern-Mittelland","262801","63290","119734","353160"
"2021-06-09T15:00:00+02:00","247","Thun","63660","13385","31372","92031"
"2021-06-09T15:00:00+02:00","245","Emmental","53592","11759","25596","82133"
"2021-06-09T15:00:00+02:00","242","Biel/Bienne","54265","11422","24379","85833"
"2021-06-09T15:00:00+02:00","241","Jura bernois","25883","6011","11739","44883"
"2021-06-09T15:00:00+02:00","244","Oberaargau","42462","8920","20552","68985"
"2021-06-09T15:00:00+02:00","250","Interlaken-Oberhasli","28204","6778","13083","41214"
"2021-06-09T15:00:00+02:00","249","Frutigen-Niedersimmental","19870","4773","10228","34294"
"2021-06-09T15:00:00+02:00","248","Obersimmental-Saanen","8618","2980","3387","14202"
"2021-06-09T15:00:00+02:00","243","Seeland","50519","11267","23355","63410"
