"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T16:15:00+02:00","246","Bern-Mittelland","278778","45522","181060","369207"
"2021-07-08T16:15:00+02:00","247","Thun","67603","11135","44502","96132"
"2021-07-08T16:15:00+02:00","245","Emmental","57659","10361","37157","86086"
"2021-07-08T16:15:00+02:00","242","Biel/Bienne","58548","10816","35120","89850"
"2021-07-08T16:15:00+02:00","241","Jura bernois","27874","4910","17154","47268"
"2021-07-08T16:15:00+02:00","244","Oberaargau","45488","7807","28963","72463"
"2021-07-08T16:15:00+02:00","250","Interlaken-Oberhasli","30270","5353","19523","42895"
"2021-07-08T16:15:00+02:00","249","Frutigen-Niedersimmental","21135","2909","14763","35926"
"2021-07-08T16:15:00+02:00","248","Obersimmental-Saanen","9104","960","6248","14776"
"2021-07-08T16:15:00+02:00","243","Seeland","53736","8494","34266","66790"
