"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T11:00:00","247","Thun","71646","38333","103022"
"2022-01-13T11:00:00","246","Bern-Mittelland","299643","165871","397325"
"2022-01-13T11:00:00","249","Frutigen-Niedersimmental","23936","12395","38704"
"2022-01-13T11:00:00","241","Jura bernois","32136","13661","51185"
"2022-01-13T11:00:00","242","Biel/Bienne","64594","27792","97250"
"2022-01-13T11:00:00","243","Seeland","50045","26932","72244"
"2022-01-13T11:00:00","245","Emmental","64594","32672","93057"
"2022-01-13T11:00:00","244","Oberaargau","50780","24147","78443"
"2022-01-13T11:00:00","250","Interlaken-Oberhasli","32862","17195","45775"
"2022-01-13T11:00:00","248","Obersimmental-Saanen","10267","4968","15815"
