"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T16:45:00","246","Bern-Mittelland","326182","16961","263261","369207"
"2021-11-11T16:45:00","247","Thun","81289","4393","66441","96132"
"2021-11-11T16:45:00","245","Emmental","71165","4208","57855","86086"
"2021-11-11T16:45:00","242","Biel/Bienne","74383","5354","57566","89850"
"2021-11-11T16:45:00","250","Interlaken-Oberhasli","37220","2346","29906","42895"
"2021-11-11T16:45:00","241","Jura bernois","36782","3014","28520","47268"
"2021-11-11T16:45:00","244","Oberaargau","56340","3497","44853","72463"
"2021-11-11T16:45:00","249","Frutigen-Niedersimmental","26769","1824","21482","35926"
"2021-11-11T16:45:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T16:45:00","243","Seeland","65142","3589","52297","66790"
