"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T08:30:00+02:00","246","Bern-Mittelland","316304","25119","241448","369207"
"2021-09-24T08:30:00+02:00","247","Thun","78547","6989","60112","96132"
"2021-09-24T08:30:00+02:00","245","Emmental","68554","6200","51555","86086"
"2021-09-24T08:30:00+02:00","242","Biel/Bienne","71176","7462","51176","89850"
"2021-09-24T08:30:00+02:00","250","Interlaken-Oberhasli","35786","3288","26772","42895"
"2021-09-24T08:30:00+02:00","241","Jura bernois","35071","4525","24656","47268"
"2021-09-24T08:30:00+02:00","244","Oberaargau","54014","5701","39474","72463"
"2021-09-24T08:30:00+02:00","249","Frutigen-Niedersimmental","25461","2770","18981","35926"
"2021-09-24T08:30:00+02:00","248","Obersimmental-Saanen","11475","1115","8030","14776"
"2021-09-24T08:30:00+02:00","243","Seeland","62898","5588","47148","66790"
