"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T09:15:00+02:00","246","Bern-Mittelland","323435","19536","257881","369207"
"2021-10-27T09:15:00+02:00","247","Thun","80509","5011","65034","96132"
"2021-10-27T09:15:00+02:00","245","Emmental","70455","5240","55968","86086"
"2021-10-27T09:15:00+02:00","242","Biel/Bienne","73541","6045","55930","89850"
"2021-10-27T09:15:00+02:00","250","Interlaken-Oberhasli","36901","2886","29028","42895"
"2021-10-27T09:15:00+02:00","241","Jura bernois","36462","3746","27396","47268"
"2021-10-27T09:15:00+02:00","244","Oberaargau","55761","4220","43523","72463"
"2021-10-27T09:15:00+02:00","249","Frutigen-Niedersimmental","26496","2088","20897","35926"
"2021-10-27T09:15:00+02:00","248","Obersimmental-Saanen","12364","1136","8755","14776"
"2021-10-27T09:15:00+02:00","243","Seeland","64531","4322","50987","66790"
