"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T13:45:00+02:00","246","Bern-Mittelland","258332","69235","103105","353160"
"2021-06-03T13:45:00+02:00","247","Thun","62470","14919","27481","92031"
"2021-06-03T13:45:00+02:00","245","Emmental","52474","11801","23021","82133"
"2021-06-03T13:45:00+02:00","242","Biel/Bienne","52942","11651","21266","85833"
"2021-06-03T13:45:00+02:00","241","Jura bernois","25205","5849","10369","44883"
"2021-06-03T13:45:00+02:00","244","Oberaargau","41526","8874","18348","68985"
"2021-06-03T13:45:00+02:00","250","Interlaken-Oberhasli","27710","7145","11820","41214"
"2021-06-03T13:45:00+02:00","249","Frutigen-Niedersimmental","19466","5199","9068","34294"
"2021-06-03T13:45:00+02:00","248","Obersimmental-Saanen","8403","2822","2906","14202"
"2021-06-03T13:45:00+02:00","243","Seeland","49525","12259","20060","63410"
