"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T08:15:00+02:00","246","Bern-Mittelland","269677","62686","146322","353160"
"2021-06-21T08:15:00+02:00","247","Thun","65368","14932","36602","92031"
"2021-06-21T08:15:00+02:00","245","Emmental","55154","13612","29795","82133"
"2021-06-21T08:15:00+02:00","242","Biel/Bienne","56185","13382","28539","85833"
"2021-06-21T08:15:00+02:00","241","Jura bernois","26707","6240","14003","44883"
"2021-06-21T08:15:00+02:00","244","Oberaargau","43754","9894","24053","68985"
"2021-06-21T08:15:00+02:00","250","Interlaken-Oberhasli","29111","7507","15431","41214"
"2021-06-21T08:15:00+02:00","249","Frutigen-Niedersimmental","20390","4274","12280","34294"
"2021-06-21T08:15:00+02:00","248","Obersimmental-Saanen","8778","2823","3962","14202"
"2021-06-21T08:15:00+02:00","243","Seeland","51869","11515","27800","63410"
