"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T08:00:00+02:00","246","Bern-Mittelland","320118","24235","248344","369207"
"2021-10-09T08:00:00+02:00","247","Thun","79641","6428","62070","96132"
"2021-10-09T08:00:00+02:00","245","Emmental","69543","6564","53223","86086"
"2021-10-09T08:00:00+02:00","242","Biel/Bienne","72383","7082","53004","89850"
"2021-10-09T08:00:00+02:00","250","Interlaken-Oberhasli","36375","3459","27458","42895"
"2021-10-09T08:00:00+02:00","241","Jura bernois","35882","4973","25459","47268"
"2021-10-09T08:00:00+02:00","244","Oberaargau","54985","5622","41067","72463"
"2021-10-09T08:00:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-09T08:00:00+02:00","248","Obersimmental-Saanen","12055","1224","8348","14776"
"2021-10-09T08:00:00+02:00","243","Seeland","63764","5365","48759","66790"
