"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T09:15:00+02:00","246","Bern-Mittelland","308882","23165","235191","369207"
"2021-09-11T09:15:00+02:00","247","Thun","76467","6455","58119","96132"
"2021-09-11T09:15:00+02:00","245","Emmental","66345","5155","50070","86086"
"2021-09-11T09:15:00+02:00","242","Biel/Bienne","68689","7235","48807","89850"
"2021-09-11T09:15:00+02:00","250","Interlaken-Oberhasli","34464","2833","25739","42895"
"2021-09-11T09:15:00+02:00","241","Jura bernois","33393","3893","23198","47268"
"2021-09-11T09:15:00+02:00","244","Oberaargau","52219","4530","38373","72463"
"2021-09-11T09:15:00+02:00","249","Frutigen-Niedersimmental","24324","2248","18354","35926"
"2021-09-11T09:15:00+02:00","248","Obersimmental-Saanen","10798","977","7742","14776"
"2021-09-11T09:15:00+02:00","243","Seeland","61262","5273","45451","66790"
