"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T10:15:00+02:00","246","Bern-Mittelland","259620","66440","108962","353160"
"2021-06-05T10:15:00+02:00","247","Thun","62812","14219","28878","92031"
"2021-06-05T10:15:00+02:00","245","Emmental","52781","11625","23970","82133"
"2021-06-05T10:15:00+02:00","242","Biel/Bienne","53278","11512","22358","85833"
"2021-06-05T10:15:00+02:00","241","Jura bernois","25389","6043","10959","44883"
"2021-06-05T10:15:00+02:00","244","Oberaargau","41808","8925","19148","68985"
"2021-06-05T10:15:00+02:00","250","Interlaken-Oberhasli","27831","7038","12215","41214"
"2021-06-05T10:15:00+02:00","249","Frutigen-Niedersimmental","19584","4955","9549","34294"
"2021-06-05T10:15:00+02:00","248","Obersimmental-Saanen","8503","2743","3041","14202"
"2021-06-05T10:15:00+02:00","243","Seeland","49774","11728","21361","63410"
