"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T12:00:00","247","Thun","71014","30524","96145"
"2022-01-03T12:00:00","246","Bern-Mittelland","297581","131937","369281"
"2022-01-03T12:00:00","249","Frutigen-Niedersimmental","23701","10023","35928"
"2022-01-03T12:00:00","241","Jura bernois","31986","11150","47271"
"2022-01-03T12:00:00","242","Biel/Bienne","64045","22249","90007"
"2022-01-03T12:00:00","243","Seeland","49683","21254","66793"
"2022-01-03T12:00:00","245","Emmental","64063","25099","86095"
"2022-01-03T12:00:00","244","Oberaargau","50439","17852","72471"
"2022-01-03T12:00:00","250","Interlaken-Oberhasli","32639","12672","42895"
"2022-01-03T12:00:00","248","Obersimmental-Saanen","10171","3504","14775"
