"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T16:15:00","247","Thun","73142","48677","103022"
"2022-02-21T16:15:00","246","Bern-Mittelland","305892","212333","397325"
"2022-02-21T16:15:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T16:15:00","241","Jura bernois","32603","18838","51185"
"2022-02-21T16:15:00","242","Biel/Bienne","65788","39800","97250"
"2022-02-21T16:15:00","243","Seeland","50995","34085","72244"
"2022-02-21T16:15:00","245","Emmental","65908","44019","93057"
"2022-02-21T16:15:00","244","Oberaargau","51746","33737","78443"
"2022-02-21T16:15:00","250","Interlaken-Oberhasli","33405","21996","45775"
"2022-02-21T16:15:00","248","Obersimmental-Saanen","10416","6283","15815"
