"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T14:30:00","246","Bern-Mittelland","328396","16610","265214","369207"
"2021-11-20T14:30:00","247","Thun","81993","4279","67106","96132"
"2021-11-20T14:30:00","245","Emmental","71698","4004","58426","86086"
"2021-11-20T14:30:00","242","Biel/Bienne","74953","5027","58355","89850"
"2021-11-20T14:30:00","250","Interlaken-Oberhasli","37514","2150","30380","42895"
"2021-11-20T14:30:00","241","Jura bernois","37049","2794","28924","47268"
"2021-11-20T14:30:00","244","Oberaargau","56818","3375","45290","72463"
"2021-11-20T14:30:00","249","Frutigen-Niedersimmental","26976","1717","21747","35926"
"2021-11-20T14:30:00","248","Obersimmental-Saanen","12634","807","9314","14776"
"2021-11-20T14:30:00","243","Seeland","65580","3513","52804","66790"
