"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T11:00:00","246","Bern-Mittelland","325492","17194","262341","369207"
"2021-11-09T11:00:00","247","Thun","81079","4459","66148","96132"
"2021-11-09T11:00:00","245","Emmental","71026","4303","57581","86086"
"2021-11-09T11:00:00","242","Biel/Bienne","74199","5692","57067","89850"
"2021-11-09T11:00:00","250","Interlaken-Oberhasli","37137","2374","29804","42895"
"2021-11-09T11:00:00","241","Jura bernois","36713","3196","28264","47268"
"2021-11-09T11:00:00","244","Oberaargau","56222","3556","44653","72463"
"2021-11-09T11:00:00","249","Frutigen-Niedersimmental","26710","1897","21349","35926"
"2021-11-09T11:00:00","248","Obersimmental-Saanen","12482","874","9148","14776"
"2021-11-09T11:00:00","243","Seeland","65000","3646","52125","66790"
