"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T13:15:00","247","Thun","71427","35665","103022"
"2022-01-10T13:15:00","246","Bern-Mittelland","298950","154568","397325"
"2022-01-10T13:15:00","249","Frutigen-Niedersimmental","23856","11592","38704"
"2022-01-10T13:15:00","241","Jura bernois","32078","12573","51185"
"2022-01-10T13:15:00","242","Biel/Bienne","64441","26028","97250"
"2022-01-10T13:15:00","243","Seeland","49923","25317","72244"
"2022-01-10T13:15:00","245","Emmental","64424","30005","93057"
"2022-01-10T13:15:00","244","Oberaargau","50635","21929","78443"
"2022-01-10T13:15:00","250","Interlaken-Oberhasli","32811","16112","45775"
"2022-01-10T13:15:00","248","Obersimmental-Saanen","10255","4819","15815"
