"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T13:45:00+02:00","246","Bern-Mittelland","301875","21841","231733","369207"
"2021-09-02T13:45:00+02:00","247","Thun","74192","5981","57207","96132"
"2021-09-02T13:45:00+02:00","245","Emmental","64205","4796","49392","86086"
"2021-09-02T13:45:00+02:00","242","Biel/Bienne","66144","6502","47767","89850"
"2021-09-02T13:45:00+02:00","250","Interlaken-Oberhasli","33470","2722","25366","42895"
"2021-09-02T13:45:00+02:00","241","Jura bernois","32246","3722","22729","47268"
"2021-09-02T13:45:00+02:00","244","Oberaargau","50501","4015","37674","72463"
"2021-09-02T13:45:00+02:00","249","Frutigen-Niedersimmental","23491","2028","18097","35926"
"2021-09-02T13:45:00+02:00","248","Obersimmental-Saanen","10357","986","7463","14776"
"2021-09-02T13:45:00+02:00","243","Seeland","59556","4822","44757","66790"
