"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T09:15:00+02:00","246","Bern-Mittelland","274386","52777","170184","353160"
"2021-07-03T09:15:00+02:00","247","Thun","66644","12713","42096","92031"
"2021-07-03T09:15:00+02:00","245","Emmental","56527","11921","34609","82133"
"2021-07-03T09:15:00+02:00","242","Biel/Bienne","57577","12526","32571","85833"
"2021-07-03T09:15:00+02:00","241","Jura bernois","27375","5398","16253","44883"
"2021-07-03T09:15:00+02:00","244","Oberaargau","44681","8973","27132","68985"
"2021-07-03T09:15:00+02:00","250","Interlaken-Oberhasli","29769","5725","18686","41214"
"2021-07-03T09:15:00+02:00","249","Frutigen-Niedersimmental","20836","3405","14020","34294"
"2021-07-03T09:15:00+02:00","248","Obersimmental-Saanen","8978","1331","5678","14202"
"2021-07-03T09:15:00+02:00","243","Seeland","52880","9807","32189","63410"
