"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T19:45:00","247","Thun","69637","10917","96132"
"2021-12-02T19:45:00","246","Bern-Mittelland","292817","39045","369207"
"2021-12-02T19:45:00","249","Frutigen-Niedersimmental","23166","3483","35926"
"2021-12-02T19:45:00","241","Jura bernois","31581","3285","47268"
"2021-12-02T19:45:00","242","Biel/Bienne","62787","7142","89850"
"2021-12-02T19:45:00","243","Seeland","48719","5700","66790"
"2021-12-02T19:45:00","245","Emmental","62867","8047","86086"
"2021-12-02T19:45:00","244","Oberaargau","49481","5919","72463"
"2021-12-02T19:45:00","250","Interlaken-Oberhasli","31971","4089","42895"
"2021-12-02T19:45:00","248","Obersimmental-Saanen","9911","949","14776"
