"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T10:45:00+02:00","246","Bern-Mittelland","271857","56001","160471","353160"
"2021-06-27T10:45:00+02:00","247","Thun","65987","14216","39150","92031"
"2021-06-27T10:45:00+02:00","245","Emmental","55848","13134","32197","82133"
"2021-06-27T10:45:00+02:00","242","Biel/Bienne","56886","13276","30413","85833"
"2021-06-27T10:45:00+02:00","241","Jura bernois","26987","5934","15051","44883"
"2021-06-27T10:45:00+02:00","244","Oberaargau","44201","10160","25093","68985"
"2021-06-27T10:45:00+02:00","250","Interlaken-Oberhasli","29458","5841","17921","41214"
"2021-06-27T10:45:00+02:00","249","Frutigen-Niedersimmental","20621","4059","13019","34294"
"2021-06-27T10:45:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T10:45:00+02:00","243","Seeland","52342","10676","30029","63410"
