"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T17:45:00+02:00","246","Bern-Mittelland","294111","19490","227131","369207"
"2021-08-20T17:45:00+02:00","247","Thun","71844","5160","55869","96132"
"2021-08-20T17:45:00+02:00","245","Emmental","61967","4068","48490","86086"
"2021-08-20T17:45:00+02:00","242","Biel/Bienne","63571","5996","46178","89850"
"2021-08-20T17:45:00+02:00","241","Jura bernois","30929","3296","22156","47268"
"2021-08-20T17:45:00+02:00","244","Oberaargau","48796","3654","37082","72463"
"2021-08-20T17:45:00+02:00","250","Interlaken-Oberhasli","32363","2027","25035","42895"
"2021-08-20T17:45:00+02:00","249","Frutigen-Niedersimmental","22537","1682","17666","35926"
"2021-08-20T17:45:00+02:00","248","Obersimmental-Saanen","10047","986","7296","14776"
"2021-08-20T17:45:00+02:00","243","Seeland","57487","4434","43476","66790"
