"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T13:45:00+02:00","246","Bern-Mittelland","281630","31306","200107","369207"
"2021-07-17T13:45:00+02:00","247","Thun","68343","7407","49371","96132"
"2021-07-17T13:45:00+02:00","245","Emmental","58634","7150","41859","86086"
"2021-07-17T13:45:00+02:00","242","Biel/Bienne","59545","7434","39766","89850"
"2021-07-17T13:45:00+02:00","241","Jura bernois","28561","3404","19422","47268"
"2021-07-17T13:45:00+02:00","244","Oberaargau","46115","5457","32346","72463"
"2021-07-17T13:45:00+02:00","250","Interlaken-Oberhasli","30682","3886","21661","42895"
"2021-07-17T13:45:00+02:00","249","Frutigen-Niedersimmental","21383","2190","15860","35926"
"2021-07-17T13:45:00+02:00","248","Obersimmental-Saanen","9292","835","6514","14776"
"2021-07-17T13:45:00+02:00","243","Seeland","54416","6117","37941","66790"
