"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T10:15:00","246","Bern-Mittelland","330792","16734","266403","369207"
"2021-11-30T10:15:00","247","Thun","82605","4367","67401","96132"
"2021-11-30T10:15:00","245","Emmental","72204","3978","58750","86086"
"2021-11-30T10:15:00","242","Biel/Bienne","75634","4896","58821","89850"
"2021-11-30T10:15:00","250","Interlaken-Oberhasli","37816","2136","30578","42895"
"2021-11-30T10:15:00","241","Jura bernois","37339","2746","29090","47268"
"2021-11-30T10:15:00","244","Oberaargau","57272","3350","45592","72463"
"2021-11-30T10:15:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T10:15:00","249","Frutigen-Niedersimmental","27214","1748","21880","35926"
"2021-11-30T10:15:00","243","Seeland","66065","3591","52995","66790"
