"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T12:15:00+02:00","246","Bern-Mittelland","322900","20226","256654","369207"
"2021-10-23T12:15:00+02:00","247","Thun","80386","5227","64660","96132"
"2021-10-23T12:15:00+02:00","245","Emmental","70314","5526","55537","86086"
"2021-10-23T12:15:00+02:00","242","Biel/Bienne","73366","6243","55626","89850"
"2021-10-23T12:15:00+02:00","250","Interlaken-Oberhasli","36849","3016","28762","42895"
"2021-10-23T12:15:00+02:00","241","Jura bernois","36389","4089","27035","47268"
"2021-10-23T12:15:00+02:00","244","Oberaargau","55645","4437","43191","72463"
"2021-10-23T12:15:00+02:00","249","Frutigen-Niedersimmental","26444","2195","20724","35926"
"2021-10-23T12:15:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T12:15:00+02:00","243","Seeland","64437","4420","50804","66790"
