"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T18:45:00+02:00","246","Bern-Mittelland","281889","31276","200150","369207"
"2021-07-18T18:45:00+02:00","247","Thun","68400","7374","49404","96132"
"2021-07-18T18:45:00+02:00","245","Emmental","58706","7146","41899","86086"
"2021-07-18T18:45:00+02:00","242","Biel/Bienne","59636","7324","39893","89850"
"2021-07-18T18:45:00+02:00","241","Jura bernois","28618","3389","19438","47268"
"2021-07-18T18:45:00+02:00","244","Oberaargau","46160","5351","32481","72463"
"2021-07-18T18:45:00+02:00","250","Interlaken-Oberhasli","30717","3620","21929","42895"
"2021-07-18T18:45:00+02:00","249","Frutigen-Niedersimmental","21405","2171","15881","35926"
"2021-07-18T18:45:00+02:00","248","Obersimmental-Saanen","9302","835","6514","14776"
"2021-07-18T18:45:00+02:00","243","Seeland","54488","6070","37994","66790"
