"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T08:30:00+02:00","246","Bern-Mittelland","261504","64147","114420","353160"
"2021-06-08T08:30:00+02:00","247","Thun","63318","13651","30139","92031"
"2021-06-08T08:30:00+02:00","245","Emmental","53270","11378","24885","82133"
"2021-06-08T08:30:00+02:00","242","Biel/Bienne","53868","11403","23312","85833"
"2021-06-08T08:30:00+02:00","241","Jura bernois","25670","5894","11331","44883"
"2021-06-08T08:30:00+02:00","244","Oberaargau","42190","8738","20006","68985"
"2021-06-08T08:30:00+02:00","250","Interlaken-Oberhasli","28054","6943","12535","41214"
"2021-06-08T08:30:00+02:00","249","Frutigen-Niedersimmental","19742","4841","9814","34294"
"2021-06-08T08:30:00+02:00","248","Obersimmental-Saanen","8576","2907","3149","14202"
"2021-06-08T08:30:00+02:00","243","Seeland","50200","11381","22356","63410"
