"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T08:15:00+02:00","246","Bern-Mittelland","258025","70430","101070","353160"
"2021-06-03T08:15:00+02:00","247","Thun","62398","15046","26998","92031"
"2021-06-03T08:15:00+02:00","245","Emmental","52397","11941","22671","82133"
"2021-06-03T08:15:00+02:00","242","Biel/Bienne","52858","11796","20902","85833"
"2021-06-03T08:15:00+02:00","241","Jura bernois","25147","5676","10201","44883"
"2021-06-03T08:15:00+02:00","244","Oberaargau","41467","8788","18074","68985"
"2021-06-03T08:15:00+02:00","250","Interlaken-Oberhasli","27676","7261","11644","41214"
"2021-06-03T08:15:00+02:00","249","Frutigen-Niedersimmental","19442","5210","8918","34294"
"2021-06-03T08:15:00+02:00","248","Obersimmental-Saanen","8391","2834","2893","14202"
"2021-06-03T08:15:00+02:00","243","Seeland","49464","12453","19656","63410"
