"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T18:45:00","247","Thun","71900","41196","103022"
"2022-01-17T18:45:00","246","Bern-Mittelland","300378","177067","397325"
"2022-01-17T18:45:00","249","Frutigen-Niedersimmental","24037","13187","38704"
"2022-01-17T18:45:00","241","Jura bernois","32199","14875","51185"
"2022-01-17T18:45:00","242","Biel/Bienne","64761","29744","97250"
"2022-01-17T18:45:00","243","Seeland","50230","28723","72244"
"2022-01-17T18:45:00","245","Emmental","64826","35723","93057"
"2022-01-17T18:45:00","244","Oberaargau","50903","26211","78443"
"2022-01-17T18:45:00","250","Interlaken-Oberhasli","32942","18270","45775"
"2022-01-17T18:45:00","248","Obersimmental-Saanen","10305","5280","15815"
