"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T10:15:00","246","Bern-Mittelland","326302","16931","263360","369207"
"2021-11-12T10:15:00","247","Thun","81317","4372","66477","96132"
"2021-11-12T10:15:00","245","Emmental","71196","4182","57893","86086"
"2021-11-12T10:15:00","242","Biel/Bienne","74412","5350","57602","89850"
"2021-11-12T10:15:00","250","Interlaken-Oberhasli","37227","2326","29934","42895"
"2021-11-12T10:15:00","241","Jura bernois","36794","2994","28545","47268"
"2021-11-12T10:15:00","244","Oberaargau","56361","3472","44885","72463"
"2021-11-12T10:15:00","249","Frutigen-Niedersimmental","26777","1812","21499","35926"
"2021-11-12T10:15:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T10:15:00","243","Seeland","65162","3576","52338","66790"
