"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-29T15:00:00","247","Thun","73389","49496","103022"
"2022-03-29T15:00:00","246","Bern-Mittelland","306977","215692","397325"
"2022-03-29T15:00:00","249","Frutigen-Niedersimmental","24487","15989","38704"
"2022-03-29T15:00:00","241","Jura bernois","32659","19186","51185"
"2022-03-29T15:00:00","242","Biel/Bienne","66013","40737","97250"
"2022-03-29T15:00:00","243","Seeland","51151","34603","72244"
"2022-03-29T15:00:00","245","Emmental","66213","44772","93057"
"2022-03-29T15:00:00","244","Oberaargau","51900","34347","78443"
"2022-03-29T15:00:00","250","Interlaken-Oberhasli","33524","22377","45775"
"2022-03-29T15:00:00","248","Obersimmental-Saanen","10444","6404","15815"
