"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T11:30:00","247","Thun","72998","48469","103022"
"2022-02-16T11:30:00","246","Bern-Mittelland","304686","211290","397325"
"2022-02-16T11:30:00","249","Frutigen-Niedersimmental","24358","15635","38704"
"2022-02-16T11:30:00","241","Jura bernois","32561","18737","51185"
"2022-02-16T11:30:00","242","Biel/Bienne","65628","39563","97250"
"2022-02-16T11:30:00","243","Seeland","50891","33933","72244"
"2022-02-16T11:30:00","245","Emmental","65739","43838","93057"
"2022-02-16T11:30:00","244","Oberaargau","51644","33563","78443"
"2022-02-16T11:30:00","250","Interlaken-Oberhasli","33357","21887","45775"
"2022-02-16T11:30:00","248","Obersimmental-Saanen","10403","6225","15815"
