"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T13:00:00","246","Bern-Mittelland","328944","16646","265487","369207"
"2021-11-23T13:00:00","247","Thun","82148","4305","67178","96132"
"2021-11-23T13:00:00","245","Emmental","71802","3999","58488","86086"
"2021-11-23T13:00:00","242","Biel/Bienne","75081","5017","58419","89850"
"2021-11-23T13:00:00","250","Interlaken-Oberhasli","37611","2125","30465","42895"
"2021-11-23T13:00:00","241","Jura bernois","37118","2782","28969","47268"
"2021-11-23T13:00:00","244","Oberaargau","56930","3364","45359","72463"
"2021-11-23T13:00:00","248","Obersimmental-Saanen","12660","810","9315","14776"
"2021-11-23T13:00:00","249","Frutigen-Niedersimmental","27050","1758","21768","35926"
"2021-11-23T13:00:00","243","Seeland","65727","3513","52854","66790"
