"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T13:45:00+02:00","246","Bern-Mittelland","321079","23426","250484","369207"
"2021-10-13T13:45:00+02:00","247","Thun","79925","5928","62940","96132"
"2021-10-13T13:45:00+02:00","245","Emmental","69827","6415","53807","86086"
"2021-10-13T13:45:00+02:00","242","Biel/Bienne","72657","6974","53579","89850"
"2021-10-13T13:45:00+02:00","250","Interlaken-Oberhasli","36511","3421","27773","42895"
"2021-10-13T13:45:00+02:00","241","Jura bernois","36065","4941","25732","47268"
"2021-10-13T13:45:00+02:00","244","Oberaargau","55232","5267","41703","72463"
"2021-10-13T13:45:00+02:00","249","Frutigen-Niedersimmental","26167","2497","19986","35926"
"2021-10-13T13:45:00+02:00","248","Obersimmental-Saanen","12117","1194","8487","14776"
"2021-10-13T13:45:00+02:00","243","Seeland","63984","5307","49125","66790"
