"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T17:30:00","247","Thun","73391","49529","103022"
"2022-03-30T17:30:00","246","Bern-Mittelland","306997","215888","397325"
"2022-03-30T17:30:00","249","Frutigen-Niedersimmental","24493","16013","38704"
"2022-03-30T17:30:00","241","Jura bernois","32663","19201","51185"
"2022-03-30T17:30:00","242","Biel/Bienne","66019","40786","97250"
"2022-03-30T17:30:00","243","Seeland","51152","34623","72244"
"2022-03-30T17:30:00","245","Emmental","66217","44817","93057"
"2022-03-30T17:30:00","244","Oberaargau","51904","34370","78443"
"2022-03-30T17:30:00","250","Interlaken-Oberhasli","33531","22436","45775"
"2022-03-30T17:30:00","248","Obersimmental-Saanen","10444","6406","15815"
