"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T12:00:00+02:00","246","Bern-Mittelland","271890","55833","160642","353160"
"2021-06-27T12:00:00+02:00","247","Thun","65993","14196","39170","92031"
"2021-06-27T12:00:00+02:00","245","Emmental","55856","13110","32221","82133"
"2021-06-27T12:00:00+02:00","242","Biel/Bienne","56896","13261","30428","85833"
"2021-06-27T12:00:00+02:00","241","Jura bernois","26988","5932","15053","44883"
"2021-06-27T12:00:00+02:00","244","Oberaargau","44207","10152","25121","68985"
"2021-06-27T12:00:00+02:00","250","Interlaken-Oberhasli","29464","5843","17924","41214"
"2021-06-27T12:00:00+02:00","249","Frutigen-Niedersimmental","20623","4056","13022","34294"
"2021-06-27T12:00:00+02:00","248","Obersimmental-Saanen","8858","2608","4245","14202"
"2021-06-27T12:00:00+02:00","243","Seeland","52350","10667","30038","63410"
