"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T20:00:00+02:00","246","Bern-Mittelland","267855","63742","138595","353160"
"2021-06-16T20:00:00+02:00","247","Thun","64905","14471","35310","92031"
"2021-06-16T20:00:00+02:00","245","Emmental","54793","13212","28631","82133"
"2021-06-16T20:00:00+02:00","242","Biel/Bienne","55668","12478","27388","85833"
"2021-06-16T20:00:00+02:00","241","Jura bernois","26516","5956","13669","44883"
"2021-06-16T20:00:00+02:00","244","Oberaargau","43465","9497","23280","68985"
"2021-06-16T20:00:00+02:00","250","Interlaken-Oberhasli","28852","7489","14324","41214"
"2021-06-16T20:00:00+02:00","249","Frutigen-Niedersimmental","20244","4665","11468","34294"
"2021-06-16T20:00:00+02:00","248","Obersimmental-Saanen","8734","2901","3795","14202"
"2021-06-16T20:00:00+02:00","243","Seeland","51551","11431","26496","63410"
