"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T14:00:00+02:00","246","Bern-Mittelland","295762","19913","228190","369207"
"2021-08-24T14:00:00+02:00","247","Thun","72345","5250","56164","96132"
"2021-08-24T14:00:00+02:00","245","Emmental","62446","4076","48803","86086"
"2021-08-24T14:00:00+02:00","242","Biel/Bienne","64208","6171","46565","89850"
"2021-08-24T14:00:00+02:00","241","Jura bernois","31266","3457","22305","47268"
"2021-08-24T14:00:00+02:00","244","Oberaargau","49129","3706","37141","72463"
"2021-08-24T14:00:00+02:00","250","Interlaken-Oberhasli","32675","2192","25149","42895"
"2021-08-24T14:00:00+02:00","249","Frutigen-Niedersimmental","22730","1731","17737","35926"
"2021-08-24T14:00:00+02:00","248","Obersimmental-Saanen","10108","978","7324","14776"
"2021-08-24T14:00:00+02:00","243","Seeland","57985","4500","43835","66790"
