"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T19:30:00+02:00","246","Bern-Mittelland","268383","62886","141782","353160"
"2021-06-17T19:30:00+02:00","247","Thun","65041","14639","35786","92031"
"2021-06-17T19:30:00+02:00","245","Emmental","54907","13436","29113","82133"
"2021-06-17T19:30:00+02:00","242","Biel/Bienne","55832","12663","27940","85833"
"2021-06-17T19:30:00+02:00","241","Jura bernois","26568","6038","13868","44883"
"2021-06-17T19:30:00+02:00","244","Oberaargau","43544","9510","23599","68985"
"2021-06-17T19:30:00+02:00","250","Interlaken-Oberhasli","28940","7398","14780","41214"
"2021-06-17T19:30:00+02:00","249","Frutigen-Niedersimmental","20295","4356","11920","34294"
"2021-06-17T19:30:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T19:30:00+02:00","243","Seeland","51642","11404","27115","63410"
