"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-04T19:45:00+02:00","246","Bern-Mittelland","274788","52345","170797","353160"
"2021-07-04T19:45:00+02:00","247","Thun","66755","12674","42242","92031"
"2021-07-04T19:45:00+02:00","245","Emmental","56672","11953","34694","82133"
"2021-07-04T19:45:00+02:00","242","Biel/Bienne","57712","12258","32865","85833"
"2021-07-04T19:45:00+02:00","241","Jura bernois","27417","5373","16277","44883"
"2021-07-04T19:45:00+02:00","244","Oberaargau","44779","8868","27318","68985"
"2021-07-04T19:45:00+02:00","250","Interlaken-Oberhasli","29837","5657","18828","41214"
"2021-07-04T19:45:00+02:00","249","Frutigen-Niedersimmental","20873","3411","14051","34294"
"2021-07-04T19:45:00+02:00","248","Obersimmental-Saanen","8999","1333","5681","14202"
"2021-07-04T19:45:00+02:00","243","Seeland","52971","9586","32439","63410"
