"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T18:00:00","246","Bern-Mittelland","325643","17202","262524","369207"
"2021-11-09T18:00:00","247","Thun","81133","4495","66201","96132"
"2021-11-09T18:00:00","245","Emmental","71067","4313","57624","86086"
"2021-11-09T18:00:00","242","Biel/Bienne","74241","5690","57105","89850"
"2021-11-09T18:00:00","250","Interlaken-Oberhasli","37155","2367","29831","42895"
"2021-11-09T18:00:00","241","Jura bernois","36731","3161","28336","47268"
"2021-11-09T18:00:00","244","Oberaargau","56256","3574","44694","72463"
"2021-11-09T18:00:00","249","Frutigen-Niedersimmental","26724","1884","21371","35926"
"2021-11-09T18:00:00","248","Obersimmental-Saanen","12483","871","9151","14776"
"2021-11-09T18:00:00","243","Seeland","65025","3646","52141","66790"
