"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T15:00:00","246","Bern-Mittelland","329859","16660","266102","369207"
"2021-11-26T15:00:00","247","Thun","82370","4356","67307","96132"
"2021-11-26T15:00:00","245","Emmental","71967","3939","58670","86086"
"2021-11-26T15:00:00","242","Biel/Bienne","75355","4925","58698","89850"
"2021-11-26T15:00:00","250","Interlaken-Oberhasli","37714","2165","30528","42895"
"2021-11-26T15:00:00","241","Jura bernois","37209","2763","29044","47268"
"2021-11-26T15:00:00","244","Oberaargau","57080","3375","45499","72463"
"2021-11-26T15:00:00","248","Obersimmental-Saanen","12721","818","9348","14776"
"2021-11-26T15:00:00","249","Frutigen-Niedersimmental","27139","1754","21845","35926"
"2021-11-26T15:00:00","243","Seeland","65869","3565","52933","66790"
