"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T10:45:00","247","Thun","72165","43954","103022"
"2022-01-21T10:45:00","246","Bern-Mittelland","300899","187031","397325"
"2022-01-21T10:45:00","249","Frutigen-Niedersimmental","24097","13976","38704"
"2022-01-21T10:45:00","241","Jura bernois","32284","16257","51185"
"2022-01-21T10:45:00","242","Biel/Bienne","64943","31927","97250"
"2022-01-21T10:45:00","243","Seeland","50344","30204","72244"
"2022-01-21T10:45:00","245","Emmental","64986","37997","93057"
"2022-01-21T10:45:00","244","Oberaargau","51008","28240","78443"
"2022-01-21T10:45:00","250","Interlaken-Oberhasli","33013","19284","45775"
"2022-01-21T10:45:00","248","Obersimmental-Saanen","10321","5463","15815"
