"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T20:15:00+02:00","246","Bern-Mittelland","272268","58671","156439","353160"
"2021-06-24T20:15:00+02:00","247","Thun","65966","14593","38291","92031"
"2021-06-24T20:15:00+02:00","245","Emmental","55839","13408","31365","82133"
"2021-06-24T20:15:00+02:00","242","Biel/Bienne","56829","13464","29863","85833"
"2021-06-24T20:15:00+02:00","241","Jura bernois","26983","5988","14872","44883"
"2021-06-24T20:15:00+02:00","244","Oberaargau","44226","10164","24745","68985"
"2021-06-24T20:15:00+02:00","250","Interlaken-Oberhasli","29438","6583","16967","41214"
"2021-06-24T20:15:00+02:00","249","Frutigen-Niedersimmental","20610","4266","12700","34294"
"2021-06-24T20:15:00+02:00","248","Obersimmental-Saanen","8850","2742","4090","14202"
"2021-06-24T20:15:00+02:00","243","Seeland","52405","10977","29448","63410"
