"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T21:00:00+02:00","246","Bern-Mittelland","282917","27322","205565","369207"
"2021-07-20T21:00:00+02:00","247","Thun","68645","6509","50587","96132"
"2021-07-20T21:00:00+02:00","245","Emmental","59031","6636","42803","86086"
"2021-07-20T21:00:00+02:00","242","Biel/Bienne","59939","6746","40887","89850"
"2021-07-20T21:00:00+02:00","241","Jura bernois","28757","3273","19792","47268"
"2021-07-20T21:00:00+02:00","244","Oberaargau","46339","4812","33236","72463"
"2021-07-20T21:00:00+02:00","250","Interlaken-Oberhasli","30844","3333","22361","42895"
"2021-07-20T21:00:00+02:00","249","Frutigen-Niedersimmental","21497","2089","16136","35926"
"2021-07-20T21:00:00+02:00","248","Obersimmental-Saanen","9340","822","6651","14776"
"2021-07-20T21:00:00+02:00","243","Seeland","54718","5666","38818","66790"
