"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T12:00:00","247","Thun","71368","35131","103022"
"2022-01-08T12:00:00","246","Bern-Mittelland","298761","151907","397325"
"2022-01-08T12:00:00","249","Frutigen-Niedersimmental","23838","11447","38704"
"2022-01-08T12:00:00","241","Jura bernois","32067","12331","51185"
"2022-01-08T12:00:00","242","Biel/Bienne","64406","25437","97250"
"2022-01-08T12:00:00","243","Seeland","49882","24949","72244"
"2022-01-08T12:00:00","245","Emmental","64361","29126","93057"
"2022-01-08T12:00:00","244","Oberaargau","50605","21438","78443"
"2022-01-08T12:00:00","250","Interlaken-Oberhasli","32784","15786","45775"
"2022-01-08T12:00:00","248","Obersimmental-Saanen","10252","4785","15815"
