"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T15:15:00","246","Bern-Mittelland","328406","16609","265217","369207"
"2021-11-20T15:15:00","247","Thun","81997","4281","67106","96132"
"2021-11-20T15:15:00","245","Emmental","71701","4008","58426","86086"
"2021-11-20T15:15:00","242","Biel/Bienne","74960","5020","58364","89850"
"2021-11-20T15:15:00","250","Interlaken-Oberhasli","37516","2143","30387","42895"
"2021-11-20T15:15:00","241","Jura bernois","37050","2793","28925","47268"
"2021-11-20T15:15:00","244","Oberaargau","56820","3378","45290","72463"
"2021-11-20T15:15:00","249","Frutigen-Niedersimmental","26978","1718","21747","35926"
"2021-11-20T15:15:00","248","Obersimmental-Saanen","12633","807","9313","14776"
"2021-11-20T15:15:00","243","Seeland","65581","3512","52806","66790"
